variable	admissibleValue
diagnóstico principal	ictus isquémico
diagnóstico principal	ataque isquémico transitorio
diagnóstico principal	hemorragia cerebral

vaso cerebral afectado	Arteria carótida común (o ACC) o primitiva
vaso cerebral afectado	Arteria carótida interna (o ACI)
vaso cerebral afectado	Arteria carótida interna segmento cervical o C1
vaso cerebral afectado	Arteria carótida interna segmento petroso o C2
vaso cerebral afectado	Arteria carótida interna segmento lacerum o C3
vaso cerebral afectado	Arteria carótida interna segmento cavernoso o C4
vaso cerebral afectado	Arteria carótida interna segmento clinoideo o C5
vaso cerebral afectado	Arteria carótida interna segmento oftálmico o C6
vaso cerebral afectado	Arteria carótida interna segmento comunicante o C7
vaso cerebral afectado	Arteria carótida interna terminal (o ACI-T/ TICA)
vaso cerebral afectado	Arteria cerebral media (o ACM)
vaso cerebral afectado	Arteria cerebral media segmento M1
vaso cerebral afectado	Arteria cerebral media segmento M2
vaso cerebral afectado	Arteria cerebral media segmento M3
vaso cerebral afectado	Arteria cerebral media segmento M4
vaso cerebral afectado	Arteria cerebral media segmento M5
vaso cerebral afectado	Arteria cerebral media segmento M6
vaso cerebral afectado	Arteria cerebral anterior (o ACA).
vaso cerebral afectado	Arteria cerebral anterior segmento A1
vaso cerebral afectado	Arteria cerebral anterior segmento A2
vaso cerebral afectado	Arteria cerebral anterior segmento A3
vaso cerebral afectado	Arteria cerebral posterior (o ACP)
vaso cerebral afectado	Arteria cerebral posterior segmento P1
vaso cerebral afectado	Arteria cerebral posterior segmento P2
vaso cerebral afectado	Arteria cerebral posterior segmento P3
vaso cerebral afectado	Arteria cerebral posterior segmento P4
vaso cerebral afectado	Arteria lenticuloestriada
vaso cerebral afectado	Arteria coroidea anterior
vaso cerebral afectado	Arteria coroidea posterior
vaso cerebral afectado	Arteria cerebelosa superior (o ACS)
vaso cerebral afectado	Arteria cerebelosa anteroinferior (o AICA)
vaso cerebral afectado	Arteria cerebelosa posteroinferior (o PICA)
vaso cerebral afectado	Arteria vertebral (o AV)
vaso cerebral afectado	Arteria vertebral segmento V1
vaso cerebral afectado	Arteria vertebral segmento V2
vaso cerebral afectado	Arteria vertebral segmento V3
vaso cerebral afectado	Arteria vertebral segmento V4
vaso cerebral afectado	Arteria basilar (o AB)
vaso cerebral afectado	Indeterminado

localización	Infarto total de circulación anterior o TACI
localización	Infarto parcial de circulación anterior o PACI
localización	Infarto lacunar o LACI (en ocasiones, como síndrome lacunar)
localización	Infarto de circulación posterior o POCI

etiología_ictus	Aterotrombótico/aterosclerótico
etiología_ictus	Cardioembólico (CE)
etiología_ictus	Lacunar
etiología_ictus	Indeterminado/criptogénico/ESUS
etiología_ictus	Indeterminado de causa doble
etiología_ictus	Indeterminado por estudio incompleto
etiología_ictus	Inhabitual o infrecuente

etiología_hemorragia	Hipertensiva
etiología_hemorragia	Angiopatía amiloide
etiología_hemorragia	Secundaria a malformación vascular/aneurisma
etiología_hemorragia	Secundaria a tumor
etiología_hemorragia	Indeterminada
